"FECHA_HECHO","LATITUD","LONGITUD","SEXO","EDAD","MODALIDAD","NOMBRE_BARRIO","CODIGO_BARRIO","CODIGO_COMUNA","LUGAR"
"2010-10-16T23:00:00.000-05:00",6.255991,-75.570068,"Mujer",35,"Cortopunzante","Estación Villa","1005",10,"Bar o cantina"
"2011-06-20T20:00:00.000-05:00",6.179278,-75.648028,"Hombre",44,"Arma de fuego","San Antonio de Prado","AUC2",80,"Almacén tienda y otro"
"2010-07-24T20:00:00.000-05:00",6.274309,-75.601565,"Hombre",45,"Arma de fuego","El Pesebre","1301",13,"Vía pública"
"2010-10-01T11:00:00.000-05:00",6.293828,-75.561297,"Hombre",18,"Arma de fuego","Santa Cruz","0210",2,"Vía pública"
"2010-08-13T19:00:00.000-05:00",6.311089,-75.563656,"Hombre",27,"Arma de fuego","Las Brisas","0502",5,"Vía pública"
"2011-05-31T23:00:00.000-05:00",6.274264,-75.550767,"Hombre",30,"Arma de fuego","Campo Valdés No.2","0303",3,"Residencia"
"2011-06-01T23:00:00.000-05:00",6.288564,-75.572044,"Hombre",36,"Arma de fuego","Castilla","0511",5,"Vía pública"
"2010-12-12T23:00:00.000-05:00",6.24947,-75.622449,"Hombre",25,"Arma de fuego","Las Independencias","1314",13,"Vía pública"
"2011-08-18T14:00:00.000-05:00",6.200778,-75.590556,"Hombre",25,"Arma de fuego","La Colina","1511",15,"Vía pública"
"2010-10-19T19:00:00.000-05:00",6.29386,-75.578557,"Hombre",46,"Arma de fuego","La Esperanza","0605",6,"Vía pública"
"2010-10-19T20:00:00.000-05:00",6.235004,-75.527901,"Hombre",19,"Arma de fuego","La Sierra","0817",8,"Zona despoblada"
"2010-05-31T23:00:00.000-05:00",6.298829,-75.549052,"Hombre",24,"Arma de fuego","Popular","0103",1,"Desconocido"
"2011-09-17T00:00:00.000-05:00",6.236666,-75.570606,"Hombre",34,"Arma de fuego","Perpetuo Socorro","1012",10,"Bar o cantina"
"2011-01-15T15:00:00.000-05:00",6.261959,-75.58708,"Hombre",20,"Arma de fuego","Cuarta Brigada","1115",11,"Vía pública"
"2003-04-13T08:00:00.000-05:00",6.258177,-75.622055,"Mujer",22,"Arma de fuego","Antonio Nariño","1318",13,"Desconocido"
"2011-12-04T07:00:00.000-05:00",6.281147,-75.544833,"Hombre",23,"Cortopunzante","Las Granjas","0302",3,"Residencia"
"2011-12-05T20:00:00.000-05:00",6.247069,-75.573163,"Mujer",37,"Arma de fuego","Guayaquil","1007",10,"Vía pública"
"2003-01-20T18:00:00.000-05:00",6.238856,-75.601621,"Hombre",27,"Arma de fuego","Las Acacias","1109",11,"Desconocido"
"2003-03-03T01:00:00.000-05:00",6.277655,-75.556232,"Hombre",45,"Arma de fuego","Las Esmeraldas","0411",4,"Desconocido"
"2003-05-06T15:00:00.000-05:00",6.278786,-75.546223,"Hombre",16,"Arma de fuego","Las Granjas","0302",3,"Desconocido"
"2003-05-07T22:00:00.000-05:00",6.256276,-75.592306,"Hombre",42,"Arma de fuego","Estadio","1113",11,"Desconocido"
"2010-11-05T16:00:00.000-05:00",6.299898,-75.59836,"Hombre",21,"Arma de fuego","El Carmelo","6010",60,"Zona despoblada"
"2011-12-30T07:00:00.000-05:00",6.253136,-75.564739,"Hombre",25,"Cortopunzante","Villa Nueva","1018",10,"Vía pública"
"2011-08-08T13:00:00.000-05:00",6.263375,-75.616392,"Hombre",19,"Arma de fuego","La Loma","6014",60,"Vía pública"
"2011-06-09T17:00:00.000-05:00",6.263239,-75.609936,"Hombre",20,"Arma de fuego","Metropolitano","1305",13,"Vía pública"
"2011-06-09T21:00:00.000-05:00",6.293283,-75.578245,"Hombre",18,"Arma de fuego","La Esperanza","0605",6,"Vía pública"
"2011-06-10T06:00:00.000-05:00",6.237249,-75.53002,"Hombre",26,"Arma de fuego","Villa Turbay","0816",8,"Vía pública"
"2010-10-26T20:00:00.000-05:00",6.236493,-75.536631,"Hombre",27,"Arma de fuego","San Antonio","0814",8,"Vía pública"
"2011-01-07T23:00:00.000-05:00",6.260692,-75.607104,"Hombre",22,"Arma de fuego","Los Alcázares","1304",13,"Vía pública"
"2010-11-13T21:00:00.000-05:00",6.256208,-75.616095,"Hombre",35,"Arma de fuego","San Javier No.1","1309",13,"Vía pública"
"2011-06-11T16:00:00.000-05:00",6.233179,-75.58009,"Mujer",27,"Ahorcamiento o estrangulamiento","Cerro Nutibara","Inst_18",16,"Zona despoblada"
"2011-06-12T02:00:00.000-05:00",6.184174,-75.654007,"Hombre",26,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2003-04-18T17:00:00.000-05:00",6.284924,-75.557254,"Hombre",39,"Cortopunzante","Berlín","0401",4,"Desconocido"
"2010-10-28T09:00:00.000-05:00",6.299028,-75.569891,"Hombre",22,"Arma de fuego","Girardot","0509",5,"Vía pública"
"2010-10-29T15:00:00.000-05:00",6.294136,-75.550021,"Hombre",23,"Arma de fuego","Granizal","0104",1,"Vía pública"
"2010-10-30T13:00:00.000-05:00",6.210608,-75.604658,"Hombre",31,"Arma de fuego","El Rincón","1610",16,"Almacén tienda y otro"
"2011-09-13T18:00:00.000-05:00",6.246611,-75.552677,"Hombre",45,"Arma de fuego","Sucre","0809",8,"Almacén tienda y otro"
"2011-09-14T23:00:00.000-05:00",6.252612,-75.548089,"Hombre",58,"Arma de fuego","Enciso","0808",8,"Vía pública"
"2011-09-15T21:00:00.000-05:00",6.251387,-75.567921,"Hombre",29,"Arma de fuego","La Candelaria","1019",10,"Vía pública"
"2011-12-15T00:00:00.000-05:00",6.256471,-75.567825,"Hombre",22,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2011-01-11T18:00:00.000-05:00",6.198956,-75.589188,"Mujer",16,"Arma de fuego","Guayabal","1510",15,"Vía pública"
"2010-11-14T17:00:00.000-05:00",6.242978,-75.600046,"Hombre",59,"Cortopunzante","Las Acacias","1109",11,"Residencia"
"2003-02-25T11:00:00.000-05:00",6.252851,-75.567697,"Hombre",37,"Arma de fuego","La Candelaria","1019",10,"Desconocido"
"2003-02-25T15:00:00.000-05:00",6.286213,-75.582672,"Hombre",23,"Arma de fuego","Kennedy","0607",6,"Desconocido"
"2011-11-07T18:00:00.000-05:00",6.279553,-75.551339,"Hombre",35,"Arma de fuego","Las Granjas","0302",3,"Vía pública"
"2003-12-15T21:00:00.000-05:00",6.238943,-75.536789,"Hombre",21,"Arma de fuego","Piedras Blancas - Matasano","9003",90,"Desconocido"
"2003-06-06T07:00:00.000-05:00",6.298899,-75.572827,"Hombre",54,"Arma de fuego","Pedregal","0604",6,"Desconocido"
"2011-08-26T23:00:00.000-05:00",6.283223,-75.581659,"Hombre",24,"Arma de fuego","López de  Mesa","0710",7,"Bar o cantina"
"2011-08-27T14:00:00.000-05:00",6.279779,-75.587265,"Hombre",46,"Arma de fuego","La Pilarica","0706",7,"Almacén tienda y otro"
"2003-05-25T09:00:00.000-05:00",6.300687,-75.546856,"Hombre",18,"Arma de fuego","Popular","0103",1,"Desconocido"
"2003-10-12T08:00:00.000-05:00",6.287976,-75.595438,"Hombre",18,"Arma de fuego","Aures No.1","0713",7,"Desconocido"
"2003-10-12T17:00:00.000-05:00",6.277184,-75.562908,"Hombre",19,"Arma de fuego","Miranda","0415",4,"Desconocido"
"2003-12-29T06:00:00.000-05:00",6.271384,-75.542477,"Hombre",45,"Arma de fuego","La Cruz","0311",3,"Desconocido"
"2003-09-26T22:00:00.000-05:00",6.27956,-75.609028,"Hombre",22,"Arma de fuego","Cucaracho","0718",7,"Desconocido"
"2003-09-27T23:00:00.000-05:00",6.288898,-75.578275,"Hombre",21,"Arma de fuego","Alfonso López","0514",5,"Desconocido"
"2003-09-28T21:00:00.000-05:00",6.291775,-75.577937,"Hombre",48,"Arma de fuego","La Esperanza","0605",6,"Desconocido"
"2003-09-29T23:00:00.000-05:00",6.237689,-75.583415,"Hombre",66,"Arma de fuego","Fátima","1601",16,"Desconocido"
"2003-05-28T23:00:00.000-05:00",6.297285,-75.573145,"Hombre",23,"Arma de fuego","Pedregal","0604",6,"Desconocido"
"2011-10-21T15:00:00.000-05:00",6.253452,-75.569464,"Hombre",35,"Arma de fuego","Estación Villa","1005",10,"Bar o cantina"
"2011-10-23T18:00:00.000-05:00",6.270349,-75.629369,"Hombre",21,"Arma de fuego","La Loma","6014",60,"Residencia"
"2003-12-02T18:00:00.000-05:00",6.297349,-75.553452,"Hombre",21,"Arma de fuego","Andalucía","0206",2,"Desconocido"
"2003-05-17T12:00:00.000-05:00",6.233793,-75.539337,"Hombre",30,"Arma de fuego","Villatina","0813",8,"Desconocido"
"2003-05-18T08:00:00.000-05:00",6.29423,-75.54621,"Hombre",22,"Arma de fuego","Granizal","0104",1,"Desconocido"
"2003-07-31T22:00:00.000-05:00",6.2323,-75.540449,"Hombre",25,"Arma de fuego","Alejandro Echavarría","0905",9,"Desconocido"
"2003-04-06T18:00:00.000-05:00",6.288737,-75.540937,"Hombre",18,"Arma de fuego","Carpinelo","0112",1,"Desconocido"
"2003-04-08T16:00:00.000-05:00",6.286177,-75.541263,"Hombre",14,"Arma de fuego","Aldea Pablo VI","0109",1,"Desconocido"
"2003-02-15T15:00:00.000-05:00",6.283283,-75.548215,"Hombre",20,"Arma de fuego","La Salle","0301",3,"Desconocido"
"2003-07-15T18:00:00.000-05:00",6.281029,-75.578843,"Hombre",47,"Arma de fuego","Córdoba","0709",7,"Desconocido"
"2003-07-18T01:00:00.000-05:00",6.247598,-75.573956,"Hombre",25,"Arma de fuego","Guayaquil","1007",10,"Desconocido"
"2003-05-29T16:00:00.000-05:00",6.243015,-75.557993,"Mujer",25,"Arma de fuego","Buenos Aires","0907",9,"Desconocido"
"2003-03-17T01:00:00.000-05:00",6.294564,-75.549231,"Mujer",36,"Arma de fuego","Granizal","0104",1,"Desconocido"
"2003-03-18T00:00:00.000-05:00",6.256745,-75.554988,"Hombre",80,"Arma de fuego","La Mansión","0802",8,"Desconocido"
"2003-03-18T19:00:00.000-05:00",6.273156,-75.545582,"Hombre",19,"Arma de fuego","Santa Inés","0304",3,"Desconocido"
"2003-02-18T19:00:00.000-05:00",6.185074,-75.648295,"Hombre",48,"Arma de fuego","San Antonio de Prado","AUC2",80,"Desconocido"
"2003-05-20T15:00:00.000-05:00",6.30404,-75.580002,"Hombre",21,"Arma de fuego","Doce de Octubre No.1","0602",6,"Desconocido"
"2003-02-08T23:00:00.000-05:00",6.289945,-75.572457,"Hombre",25,"Arma de fuego","Castilla","0511",5,"Desconocido"
"2003-02-09T09:00:00.000-05:00",6.283091,-75.601835,"Hombre",23,"Arma de fuego","Cucaracho","0718",7,"Desconocido"
"2005-07-23T09:00:00.000-05:00",6.275457,-75.553705,"Mujer",32,"Contundente","Campo Valdés No.1","0410",4,"Desconocido"
"2005-07-26T17:00:00.000-05:00",6.272572,-75.562329,"Hombre",35,"Arma de fuego","Miranda","0415",4,"Desconocido"
"2005-07-28T00:00:00.000-05:00",6.292648,-75.569318,"Hombre",36,"Arma de fuego","Castilla","0511",5,"Desconocido"
"2006-09-22T23:00:00.000-05:00",6.262386,-75.56774,"Hombre",37,"Arma de fuego","Jesús Nazareno","1003",10,"Desconocido"
"2006-09-24T01:00:00.000-05:00",6.218324,-75.578067,"Hombre",35,"Cortopunzante","Santa Fé","1504",15,"Desconocido"
"2006-09-30T18:00:00.000-05:00",6.286427,-75.563092,"Hombre",22,"Arma de fuego","San Isidro","0402",4,"Desconocido"
"2004-01-13T23:00:00.000-05:00",6.273812,-75.597398,"Hombre",20,"Arma de fuego","Robledo","0717",7,"Desconocido"
"2004-01-16T11:00:00.000-05:00",6.268102,-75.56178,"Hombre",20,"Arma de fuego","San Pedro","0408",4,"Desconocido"
"2004-01-18T14:00:00.000-05:00",6.296427,-75.56551,"Hombre",27,"Cortopunzante","Belalcázar","0508",5,"Desconocido"
"2005-11-27T09:00:00.000-05:00",6.295537,-75.583406,"Hombre",20,"Por establecer","Picacho","0608",6,"Desconocido"
"2006-04-26T16:00:00.000-05:00",6.248369,-75.580415,"Mujer",12,"Arma de fuego","Naranjal","1103",11,"Desconocido"
"2006-12-24T05:00:00.000-05:00",6.247256,-75.571801,"Mujer",35,"Arma de fuego","Guayaquil","1007",10,"Desconocido"
"2003-08-09T15:00:00.000-05:00",6.290192,-75.573121,"Hombre",24,"Arma de fuego","Castilla","0511",5,"Desconocido"
"2003-08-10T10:00:00.000-05:00",6.254384,-75.568164,"Hombre",37,"Arma de fuego","Estación Villa","1005",10,"Desconocido"
"2003-08-10T17:00:00.000-05:00",6.244313,-75.597905,"Hombre",72,"Contundente","Laureles","1108",11,"Desconocido"
"2003-09-10T00:00:00.000-05:00",6.299353,-75.584641,"Hombre",18,"Arma de fuego","Picachito","0609",6,"Desconocido"
"2003-09-11T19:00:00.000-05:00",6.230318,-75.573203,"Hombre",29,"Arma de fuego","Barrio Colombia","1401",14,"Desconocido"
"2005-07-15T21:00:00.000-05:00",6.230692,-75.607619,"Hombre",33,"Arma de fuego","Los Alpes","1615",16,"Desconocido"
"2004-01-01T14:00:00.000-05:00",6.235629,-75.537716,"Hombre",30,"Arma de fuego","Villatina","0813",8,"Desconocido"
"2003-06-23T11:00:00.000-05:00",6.274895,-75.539167,"Hombre",25,"Arma de fuego","Oriente","0312",3,"Desconocido"
"2006-05-15T23:00:00.000-05:00",6.287385,-75.555902,"Hombre",43,"Arma de fuego","Berlín","0401",4,"Desconocido"
"2003-11-05T22:00:00.000-05:00",6.296622,-75.555126,"Hombre",19,"Arma de fuego","Villa Niza","0208",2,"Desconocido"
"2003-11-07T21:00:00.000-05:00",6.213302,-75.597587,"Hombre",25,"Arma de fuego","La Mota","1608",16,"Desconocido"
"2003-10-20T10:00:00.000-05:00",6.178302,-75.640194,"Hombre",19,"Arma de fuego","San Antonio de Prado","AUC2",80,"Desconocido"
"2003-06-28T22:00:00.000-05:00",6.272778,-75.538113,"Hombre",40,"Arma de fuego","La Cruz","0311",3,"Desconocido"
"2003-11-25T00:00:00.000-05:00",6.27848,-75.590897,"Hombre",19,"Arma de fuego","Villa Flora","0715",7,"Desconocido"
"2003-11-26T04:00:00.000-05:00",6.284354,-75.552614,"Hombre",18,"Arma de fuego","La Salle","0301",3,"Desconocido"
"2003-06-14T23:00:00.000-05:00",6.25685,-75.563564,"Hombre",20,"Arma de fuego","Prado","1001",10,"Desconocido"
"2003-06-15T17:00:00.000-05:00",6.255503,-75.567967,"Hombre",33,"Cortopunzante","Estación Villa","1005",10,"Desconocido"
"2003-09-06T02:00:00.000-05:00",6.291896,-75.555916,"Hombre",25,"Arma de fuego","Moscú No.1","0209",2,"Desconocido"
"2003-07-11T23:00:00.000-05:00",6.262902,-75.541726,"Hombre",23,"Arma de fuego","Versalles No.1","0309",3,"Desconocido"
"2003-07-12T20:00:00.000-05:00",6.267147,-75.598492,"Hombre",22,"Arma de fuego","Ferrini","1201",12,"Desconocido"
"2003-07-13T05:00:00.000-05:00",6.296111,-75.561665,"Hombre",20,"Arma de fuego","Plaza de Ferias","Inst_1",5,"Desconocido"
"2006-06-30T04:00:00.000-05:00",6.266241,-75.543988,"Hombre",8,"Ahorcamiento o estrangulamiento","Versalles No.1","0309",3,"Desconocido"
"2006-07-02T01:00:00.000-05:00",6.247756,-75.623574,"Hombre",19,"Arma de fuego","Las Independencias","1314",13,"Desconocido"
"2006-08-30T10:00:00.000-05:00",6.286346,-75.552706,"Hombre",18,"Arma de fuego","Berlín","0401",4,"Desconocido"
"2005-08-31T02:00:00.000-05:00",6.25279,-75.568568,"Hombre",21,"Cortopunzante","La Candelaria","1019",10,"Desconocido"
"2005-09-01T16:00:00.000-05:00",6.255562,-75.568296,"Mujer",20,"Cortopunzante","Estación Villa","1005",10,"Desconocido"
"2005-09-01T03:00:00.000-05:00",6.266784,-75.55263,"Mujer",34,"Arma de fuego","Manrique Central No.2","0307",3,"Desconocido"
"2005-11-02T13:00:00.000-05:00",6.310706,-75.575471,"Mujer",12,"Arma de fuego","Santander","0601",6,"Desconocido"
"2004-03-14T09:00:00.000-05:00",6.257526,-75.569538,"Hombre",40,"Arma de fuego","Jesús Nazareno","1003",10,"Desconocido"
"2004-03-14T05:00:00.000-05:00",6.240339,-75.555845,"Mujer",88,"Por establecer","Buenos Aires","0907",9,"Desconocido"
"2006-07-09T03:00:00.000-05:00",6.304543,-75.552788,"Hombre",21,"Arma de fuego","La Frontera","0204",2,"Desconocido"
"2006-07-10T08:00:00.000-05:00",6.255756,-75.56385,"Hombre",36,"Cortopunzante","Prado","1001",10,"Desconocido"
"2006-11-12T04:00:00.000-05:00",6.214128,-75.577368,"Hombre",35,"Arma de fuego","Manila","1419",14,"Desconocido"
"2006-04-25T18:00:00.000-05:00",6.232598,-75.542056,"Hombre",45,"Arma de fuego","Los Cerros El Vergel","0904",9,"Desconocido"
"2006-09-10T05:00:00.000-05:00",6.25484,-75.566897,"Hombre",49,"Cortopunzante","Estación Villa","1005",10,"Desconocido"
"2005-08-02T17:00:00.000-05:00",6.294917,-75.5602,"Hombre",42,"Arma de fuego","Santa Cruz","0210",2,"Desconocido"
"2006-01-06T06:00:00.000-05:00",6.231451,-75.575382,"Hombre",36,"Arma de fuego","Perpetuo Socorro","1012",10,"Desconocido"
"2006-01-10T15:00:00.000-05:00",6.2373,-75.553719,"Hombre",50,"Cortopunzante","Buenos Aires","0907",9,"Desconocido"
"2006-03-21T17:00:00.000-05:00",6.22939,-75.58719,"Hombre",26,"Arma de fuego","Parque Juan Pablo II","Inst_19",15,"Desconocido"
"2006-03-22T19:00:00.000-05:00",6.247588,-75.58773,"Hombre",40,"Arma de fuego","San Joaquín","1104",11,"Desconocido"
"2006-03-24T22:00:00.000-05:00",6.279815,-75.565943,"Mujer",34,"Arma de fuego","Moravia","0405",4,"Desconocido"
"2006-08-19T21:00:00.000-05:00",6.295713,-75.572823,"Hombre",25,"Arma de fuego","Girardot","0509",5,"Desconocido"
"2006-12-16T07:00:00.000-05:00",6.268616,-75.549832,"Hombre",30,"Arma de fuego","El Pomar","0306",3,"Desconocido"
"2006-12-17T04:00:00.000-05:00",6.304072,-75.56883,"Hombre",24,"Arma de fuego","Tejelo","0504",5,"Desconocido"
"2006-12-04T05:00:00.000-05:00",6.247745,-75.623209,"Hombre",21,"Arma de fuego","Las Independencias","1314",13,"Desconocido"
"2006-12-07T10:00:00.000-05:00",6.248957,-75.565905,"Hombre",64,"Arma de fuego","La Candelaria","1019",10,"Desconocido"
"2006-03-29T15:00:00.000-05:00",6.240108,-75.545439,"Hombre",60,"Cortopunzante","La Libertad","0812",8,"Desconocido"
"2004-03-03T12:00:00.000-05:00",6.232433,-75.558442,"Hombre",82,"Arma de fuego","Loreto","0913",9,"Desconocido"
"2006-02-27T01:00:00.000-05:00",6.284444,-75.575045,"Hombre",21,"Cortopunzante","Alfonso López","0514",5,"Desconocido"
"2006-03-02T22:00:00.000-05:00",6.252216,-75.595903,"Hombre",28,"Arma de fuego","El Velódromo","1112",11,"Desconocido"
"2004-09-19T04:00:00.000-05:00",6.29012,-75.577933,"Hombre",15,"Arma de fuego","La Esperanza","0605",6,"Desconocido"
"2005-01-29T06:00:00.000-05:00",6.244147,-75.569122,"Hombre",35,"Cortopunzante","Barrio Colón","1013",10,"Desconocido"
"2007-01-01T20:00:00.000-05:00",6.307169,-75.554642,"Hombre",29,"Arma de fuego","Playón de Los Comuneros","0202",2,"Desconocido"
"2005-10-24T08:00:00.000-05:00",6.243653,-75.604216,"Hombre",72,"Arma de fuego","Simón Bolívar","1211",12,"Desconocido"
"2006-01-26T22:00:00.000-05:00",6.284663,-75.565003,"Hombre",37,"Ahorcamiento o estrangulamiento","Moravia","0405",4,"Desconocido"
"2005-01-08T09:00:00.000-05:00",6.215447,-75.576017,"Hombre",37,"Cortopunzante","Villa Carlota","1403",14,"Desconocido"
"2005-01-09T08:00:00.000-05:00",6.226263,-75.608846,"Hombre",20,"Arma de fuego","Altavista","1613",16,"Desconocido"
"2005-01-14T23:00:00.000-05:00",6.253788,-75.565821,"Mujer",36,"Cortopunzante","Villa Nueva","1018",10,"Desconocido"
"2004-11-09T04:00:00.000-05:00",6.249874,-75.581182,"Mujer",15,"Cortopunzante","Naranjal","1103",11,"Desconocido"
"2004-11-10T22:00:00.000-05:00",6.221721,-75.587377,"Hombre",46,"Arma de fuego","Santa Fé","1504",15,"Desconocido"
"2004-12-15T06:00:00.000-05:00",6.230555,-75.580788,"Hombre",32,"Arma de fuego","Tenche","1502",15,"Desconocido"
"2004-10-19T04:00:00.000-05:00",6.249307,-75.588759,"Hombre",46,"Arma de fuego","Naranjal","1103",11,"Desconocido"
"2004-11-14T18:00:00.000-05:00",6.243635,-75.567611,"Hombre",41,"Arma de fuego","Barrio Colón","1013",10,"Desconocido"
"2004-05-21T12:00:00.000-05:00",6.229266,-75.605287,"Hombre",21,"Arma de fuego","Los Alpes","1615",16,"Desconocido"
"2004-08-25T16:00:00.000-05:00",6.233458,-75.595428,"Hombre",22,"Arma de fuego","Belén","1603",16,"Desconocido"
"2004-10-22T22:00:00.000-05:00",6.308322,-75.571935,"Hombre",40,"Arma de fuego","Santander","0601",6,"Desconocido"
"2005-04-24T15:00:00.000-05:00",6.246574,-75.585086,"Hombre",77,"Cortopunzante","San Joaquín","1104",11,"Desconocido"
"2004-02-18T14:00:00.000-05:00",6.249889,-75.573896,"Hombre",57,"Arma de fuego","Guayaquil","1007",10,"Desconocido"
"2004-03-15T22:00:00.000-05:00",6.225608,-75.584413,"Hombre",35,"Arma de fuego","Trinidad","1503",15,"Desconocido"
"2004-08-04T01:00:00.000-05:00",6.209094,-75.56868,"Hombre",33,"Arma de fuego","El Poblado","1418",14,"Desconocido"
"2004-08-07T14:00:00.000-05:00",6.253805,-75.567334,"Hombre",21,"Cortopunzante","Villa Nueva","1018",10,"Desconocido"
"2004-10-04T10:00:00.000-05:00",6.266052,-75.551703,"Hombre",25,"Arma de fuego","Manrique Central No.2","0307",3,"Desconocido"
"2004-10-06T17:00:00.000-05:00",6.254572,-75.569204,"Hombre",49,"Cortopunzante","Estación Villa","1005",10,"Desconocido"
"2005-05-07T04:00:00.000-05:00",6.276094,-75.556912,"Hombre",29,"Arma de fuego","Campo Valdés No.1","0410",4,"Desconocido"
"2004-12-27T14:00:00.000-05:00",6.292859,-75.562617,"Hombre",34,"Arma de fuego","La Rosa","0211",2,"Desconocido"
"2004-07-14T14:00:00.000-05:00",6.288385,-75.571888,"Hombre",16,"Arma de fuego","Castilla","0511",5,"Desconocido"
"2004-05-28T03:00:00.000-05:00",6.243952,-75.570031,"Mujer",28,"Cortopunzante","Calle Nueva","1011",10,"Desconocido"
"2004-05-31T21:00:00.000-05:00",6.286499,-75.57036,"Hombre",32,"Arma de fuego","Castilla","0511",5,"Desconocido"
"2004-06-26T15:00:00.000-05:00",6.286499,-75.57036,"Hombre",22,"Arma de fuego","Castilla","0511",5,"Desconocido"
"2004-04-18T06:00:00.000-05:00",6.205801,-75.585703,"Hombre",41,"Contundente","Cristo Rey","1509",15,"Desconocido"
"2004-12-05T05:00:00.000-05:00",6.288265,-75.578588,"Hombre",22,"Cortopunzante","Kennedy","0607",6,"Desconocido"
"2008-01-23T23:00:00.000-05:00",6.246612,-75.575212,"Hombre",44,"Cortopunzante","Guayaquil","1007",10,"Desconocido"
"2008-01-25T23:00:00.000-05:00",6.277031,-75.604144,"Hombre",23,"Arma de fuego","Fuente Clara","0719",7,"Desconocido"
"2008-01-26T11:00:00.000-05:00",6.267052,-75.561333,"Hombre",34,"Arma de fuego","San Pedro","0408",4,"Desconocido"
"2008-12-30T07:00:00.000-05:00",6.286486,-75.583449,"Hombre",30,"Arma de fuego","Kennedy","0607",6,"Desconocido"
"2008-12-31T07:00:00.000-05:00",6.303539,-75.558002,"Hombre",37,"Arma de fuego","Héctor Abad Gómez","0507",5,"Desconocido"
"2008-01-27T04:00:00.000-05:00",6.288098,-75.548971,"Hombre",22,"Cortopunzante","Moscú No.2","0105",1,"Desconocido"
"2008-12-02T01:00:00.000-05:00",6.267437,-75.555277,"Hombre",44,"Arma de fuego","Manrique Central No.1","0409",4,"Desconocido"
"2014-07-27T02:40:00.000-05:00",6.278676,-75.536636,"Hombre",43,"Arma de fuego","Piedras Blancas - Matasano","9003",90,"Casa o apartamento"
"2012-01-13T22:17:00.000-05:00",6.285965,-75.55709,"Mujer",24,"Arma de fuego","Berlín","0401",4,"Vía pública"
"2007-09-17T04:00:00.000-05:00",6.255528,-75.566605,"Hombre",45,"Arma de fuego","Villa Nueva","1018",10,"Desconocido"
"2007-09-19T21:00:00.000-05:00",6.288507,-75.586734,"Hombre",39,"Arma de fuego","El Diamante","0711",7,"Desconocido"
"2014-07-06T14:37:00.000-05:00",6.281046,-75.594943,"Hombre",31,"Arma de fuego","Palenque","0716",7,"Vía pública"
"2008-10-19T20:00:00.000-05:00",6.287064,-75.573413,"Hombre",17,"Arma de fuego","Francisco Antonio Zea","0513",5,"Desconocido"
"2008-11-18T13:00:00.000-05:00",6.231505,-75.600644,"Hombre",59,"Arma de fuego","Belén","1603",16,"Desconocido"
"2008-11-22T11:00:00.000-05:00",6.251529,-75.583026,"Hombre",28,"Arma de fuego","Naranjal","1103",11,"Desconocido"
"2012-01-26T05:10:00.000-05:00",6.256573,-75.621595,"Hombre",65,"Arma de fuego","Antonio Nariño","1318",13,"Vía pública"
"2012-08-30T10:40:00.000-05:00",6.256647,-75.626154,"Hombre",29,"Arma de fuego","El Salado","1316",13,"Vía pública"
"2008-06-06T02:00:00.000-05:00",6.278856,-75.543734,"Hombre",18,"Arma de fuego","San José La Cima No.2","0315",3,"Desconocido"
"2008-12-16T20:00:00.000-05:00",6.289221,-75.587659,"Hombre",43,"Arma de fuego","Aures No.2","0712",7,"Desconocido"
"2008-12-17T01:00:00.000-05:00",6.290061,-75.546083,"Hombre",28,"Arma de fuego","San Pablo","0107",1,"Desconocido"
"2008-12-19T06:00:00.000-05:00",6.287408,-75.579329,"Hombre",37,"Arma de fuego","Kennedy","0607",6,"Desconocido"
"2014-07-07T22:56:00.000-05:00",6.232906,-75.542341,"Hombre",47,"Arma de fuego","Los Cerros El Vergel","0904",9,"Taxi"
"2008-10-14T12:00:00.000-05:00",6.236958,-75.571214,"Hombre",37,"Arma de fuego","Perpetuo Socorro","1012",10,"Desconocido"
"2007-08-29T19:00:00.000-05:00",6.22225,-75.569419,"Hombre",23,"Arma de fuego","Villa Carlota","1403",14,"Desconocido"
"2007-06-10T14:00:00.000-05:00",6.226175,-75.578185,"Hombre",25,"Cortopunzante","Trinidad","1503",15,"Desconocido"
"2007-06-13T02:00:00.000-05:00",6.232229,-75.598505,"Hombre",48,"Arma de fuego","Belén","1603",16,"Desconocido"
"2008-05-31T11:00:00.000-05:00",6.259835,-75.574547,"Hombre",20,"Arma de fuego","Universidad Nacional","Inst_8",7,"Desconocido"
"2008-02-23T13:00:00.000-05:00",6.278149,-75.566329,"Hombre",23,"Arma de fuego","Moravia","0405",4,"Desconocido"
"2007-12-17T10:00:00.000-05:00",6.276237,-75.61293,"Hombre",65,"Cortopunzante","Santa Margarita","0720",7,"Desconocido"
"2007-12-21T09:00:00.000-05:00",6.246539,-75.552768,"Hombre",24,"Arma de fuego","Sucre","0809",8,"Desconocido"
"2007-12-23T16:00:00.000-05:00",6.287814,-75.546869,"Mujer",37,"Arma de fuego","Moscú No.2","0105",1,"Desconocido"
"2007-05-13T18:00:00.000-05:00",6.261953,-75.543874,"Hombre",37,"Cortopunzante","Versalles No.1","0309",3,"Desconocido"
"2007-05-16T22:00:00.000-05:00",6.24615,-75.570147,"Hombre",19,"Cortopunzante","Guayaquil","1007",10,"Desconocido"
